label,error_type,template
Error,ErrorEvent,Event occurred object <*> kind <*> apiVersion <*> type Warning reason FailedCreate message Error creating pods <*> is forbidden exceeded quota <*> requested pods <*> used pods <*> limited pods <*>
Error,Ignored,Failed to watch <*> the server could not find the requested resource
Error,Ignored,failed to list <*> the server could not find the requested resource
Error,Ignored,Failed to watch <*> failed to list <*> the server could not find the requested resource
Error,Ignored,namespace controller <*> deleteAllContent <*> namespace <*> estimate 0 errors unable to retrieve the complete list of server APIs <*> the server could not find the requested resource
Error,Ignored,deletion of namespace <*> failed unable to retrieve the complete list of server APIs <*> the server could not find the requested resource
Error,OperationFailed,namespace controller <*> deleteAllContent <*> namespace <*> estimate <*> errors unexpected items still remain in namespace <*> for gvr <*> Resource pods
Error,Ignored,sync <*> failed with <*> <*> not found
Error,Ignored,<*> attacher.VolumesAreAttached failed for attach.ID <*> <*> <*> not found
Error,Ignored,Container termination failed with gracePeriod err rpc error code NotFound desc an error occurred when try to find container <*> not found pod <*> podUID <*> containerName <*> containerID containerd <*> gracePeriod <*>
Error,OperationFailed,sync <*> failed with insufficient quota to match these scopes PriorityClass In <*> <*>
Error,ErrorEvent,Event occurred object <*> kind CronJob apiVersion batch/v1 type Normal reason SawCompletedJob message Saw completed job <*> status Failed
Error,ResourceNotFound,sync <*> failed with pods <*> is forbidden error looking up service account <*> serviceaccount <*> not found
Error,Ignored,Failed to update statusUpdateNeeded field in actual state of world Failed to set statusUpdateNeeded to needed true because nodeName <*> does not exist
Normal,NoError,ReadyCondition for Node <*> transitioned from NodeCondition Type Ready Status False LastHeartbeatTime <*> <*> <*> <*> <*> UTC LastTransitionTime <*> <*> <*> <*> <*> UTC Reason KubeletNotReady Message container runtime network not ready NetworkReady false reason NetworkPluginNotReady message Network plugin returns error cni plugin not initialized to NodeCondition Type Ready Status True LastHeartbeatTime <*> <*> <*> <*> <*> UTC LastTransitionTime <*> <*> <*> <*> <*> UTC Reason KubeletReady Message kubelet is posting ready status. AppArmor enabled
Error,QuotaExceeded,sync <*> failed with pods <*> is forbidden exceeded quota <*> requested pods <*> used pods <*> limited pods <*>
Error,Ignored,Ignoring inactive pod <*> in state Failed deletion time <nil>
Error,Ignored,syncing job failed pod s detected for job key <*>
Normal,NoError,namespace controller <*> deleteAllContent <*> namespace topology-3 estimate 0 errors <nil>
Error,Ignored,error synchronizing serviceaccount <*> serviceaccounts default not found
Error,Ignored,Error syncing deployment deployment <*> err Operation cannot be fulfilled on <*> deployment the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error finding provisioning plugin for claim <*> no volume plugin matched name <*>
Error,Ignored,Ignoring inactive pod <*> in state Failed deletion time <*> <*> <*> <*> <*> UTC
Error,TLSCertError,syncing <*> failed Internal error occurred failed calling webhook <*> failed to call webhook Post https <*> <*> <*> <*> certificate signed by unknown authority
Error,Ignored,error reading persistent volume <*> persistentvolumes <*> not found
Error,Ignored,<*> attacher.VolumesAreAttached failed in AttachmentLister for attach.ID <*> <*> <*> not found. Probing the API server.
