label,template
Normal,stats query processed stats blocksQueried <*> postingsTouched 0 postingsTouchedSizeSum 0 postingsToFetch 0 postingsFetched 0 postingsFetchedSizeSum 0 postingsFetchCount 0 postingsFetchDurationSum 0 cachedPostingsCompressions 0 cachedPostingsCompressionErrors 0 cachedPostingsOriginalSizeSum 0 cachedPostingsCompressedSizeSum 0 cachedPostingsCompressionTimeSum 0 cachedPostingsDecompressions 0 cachedPostingsDecompressionErrors 0 cachedPostingsDecompressionTimeSum 0 seriesTouched 0 seriesTouchedSizeSum 0 seriesFetched 0 seriesFetchedSizeSum 0 seriesFetchCount 0 seriesFetchDurationSum 0 chunksTouched 0 chunksTouchedSizeSum 0 chunksFetched 0 chunksFetchedSizeSum 0 chunksFetchCount 0 chunksFetchDurationSum 0 getAllDuration <*> mergedSeriesCount 0 mergedChunksCount 0 mergeDuration <*> err null
Normal,stats query processed stats blocksQueried 0 postingsTouched 0 postingsTouchedSizeSum 0 postingsToFetch 0 postingsFetched 0 postingsFetchedSizeSum 0 postingsFetchCount 0 postingsFetchDurationSum 0 cachedPostingsCompressions 0 cachedPostingsCompressionErrors 0 cachedPostingsOriginalSizeSum 0 cachedPostingsCompressedSizeSum 0 cachedPostingsCompressionTimeSum 0 cachedPostingsDecompressions 0 cachedPostingsDecompressionErrors 0 cachedPostingsDecompressionTimeSum 0 seriesTouched 0 seriesTouchedSizeSum 0 seriesFetched 0 seriesFetchedSizeSum 0 seriesFetchCount 0 seriesFetchDurationSum 0 chunksTouched 0 chunksTouchedSizeSum 0 chunksFetched 0 chunksFetchedSizeSum 0 chunksFetchCount 0 chunksFetchDurationSum 0 getAllDuration <*> mergedSeriesCount 0 mergedChunksCount 0 mergeDuration <*> err null
Normal,stats query processed stats blocksQueried 6 postingsTouched 0 postingsTouchedSizeSum 0 postingsToFetch 0 postingsFetched 0 postingsFetchedSizeSum 0 postingsFetchCount 0 postingsFetchDurationSum 0 cachedPostingsCompressions 0 cachedPostingsCompressionErrors 0 cachedPostingsOriginalSizeSum 0 cachedPostingsCompressedSizeSum 0 cachedPostingsCompressionTimeSum 0 cachedPostingsDecompressions 0 cachedPostingsDecompressionErrors 0 cachedPostingsDecompressionTimeSum 0 seriesTouched 0 seriesTouchedSizeSum 0 seriesFetched 0 seriesFetchedSizeSum 0 seriesFetchCount 0 seriesFetchDurationSum 0 chunksTouched 0 chunksTouchedSizeSum 0 chunksFetched 0 chunksFetchedSizeSum 0 chunksFetchCount 0 chunksFetchDurationSum 0 getAllDuration <*> mergedSeriesCount 0 mergedChunksCount 0 mergeDuration <*> err null
Error,Unable to retrieve Node status error error retrieving node <*> for machine <*> Node <*> not found machineset <*> namespace <*>
Error,Failed to reconcile MachineSet error failed to sync MachineSet replicas <*> <*> not found machineset <*> namespace <*>
Error,Reconciler error error failed to sync MachineSet replicas <*> <*> not found controller machineset name <*> namespace <*>
Error,Failed to reconcile MachineHealthCheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*>
Error,failed to reconcile VSphereMachine IP error failed to patch VSphereMachine <*> Timeout request did not complete within requested timeout <*> vspheremachine Namespace <*> Name <*>
Error,Reconciler error error failed to patch VSphereMachine <*> Timeout request did not complete within requested timeout <*> controller vspheremachine name <*> namespace <*>
Error,Reconciler error error unable to reconcile update strategy unable to update machinedeployment strategy Timeout request did not complete within requested timeout <*> controller spectrocluster name <*> namespace <*>
Error,Reconciler error error failed to convert to cloudcluster list categories Get https <*> dial tcp i/o timeout controller spectrocluster name <*> namespace <*>
Error,<*> portworx <*> <*> <*> <*> <*> INFO memberlist Suspect <*> has failed no acks received
Error,<*> portworx <*> <*> <*> <*> <*> INFO memberlist Marking <*> as failed suspect timeout reached
Error,<*> portworx <*> <*> <*> <*> <*> ERR memberlist Failed TCP fallback ping EOF
Error,failed to prepare current and previous objects conversion webhook for <*> Kind VSphereMachine failed Post https <*> <*> <*> <*> request canceled while waiting for connection Client.Timeout exceeded while awaiting headers
Error,cacher unstructured.Unstructured unexpected ListAndWatch error failed to list <*> Kind VSphereMachine conversion webhook for <*> Kind VSphereMachine failed Post https <*> <*> <*> <*> request canceled while waiting for connection Client.Timeout exceeded while awaiting headers reinitializing...
Error,<*> <*> watch of <*> Kind VSphereMachine ended with Internal error occurred conversion webhook for <*> Kind VSphereMachine failed Post https <*> <*> <*> <*> request canceled while waiting for connection Client.Timeout exceeded while awaiting headers
Error,cacher unstructured.Unstructured unexpected ListAndWatch error failed to list <*> Kind VSphereMachine conversion webhook for <*> Kind VSphereMachine failed Post https <*> <*> <*> context deadline exceeded reinitializing...
Error,Notify for alerts failed num_alerts <*> err <*> 0 notify retry canceled after 4 attempts Post <redacted> context deadline exceeded
Error,thread 0 index kubernetes_admin Failed to post. Verify connection. Retrying in few seconds. Post https <*> <*> context deadline exceeded Client.Timeout exceeded while awaiting headers
Error,thread 0 index Failed to post. Verify connection. Retrying in few seconds. Post https <*> <*> context deadline exceeded Client.Timeout exceeded while awaiting headers
Error,Failed to watch <*> failed to list <*> Get https <*> <*> <*> limit <*> resourceVersion 0 context deadline exceeded
Error,Failed to watch <*> failed to list <*> Get https <*> <*> <*> resourceVersion 0 <*> TLS handshake timeout
Error,Failed to watch <*> failed to list <*> Get https <*> <*> <*> limit <*> resourceVersion 0 <*> TLS handshake timeout
Error,failed to read index-header from disk recreating path <*> err try lock file open <*> no such file or directory
Error,error opening credentials file error open <*> no such file or directory
Error,Failed to read catalog mount point open <*> no such file or directory
Error,watch of <*> ended with an error on the server unable to decode an event from the watch stream http2 client connection <*> has prevented the request from succeeding
Error,<*> <*> watch of <*> ended with an error on the server unable to decode an event from the watch stream context canceled has prevented the request from succeeding
Error,Watch error received from Upstream ListRoot <*> error an error on the server unable to decode an event from the watch stream http2 client connection <*> has prevented the request from succeeding
Normal,<*> <*> <*> info FLAG <*> misc error
