label,error_type,template
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephnfs etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtmachine etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirttlsidentity etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtmanageddisk etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtsocketidentity etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephfilesystemmirror etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirthostpcidevice etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephcluster etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectzonegroup etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtsshidentity etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephbucketnotification etcdserver leader changed reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephbuckettopic etcdserver leader changed reinitializing...
,Ignored,grpc addrconn.createtransport failed to connect to <*> <nil> 0 <nil> . err connection error desc transport error while dialing dial tcp <*> connect connection refused . reconnecting...
,Ignored,pickfirstbalancer handlesubconnstatechange <*> transient_failure connection error desc transport error while dialing dial tcp <*> connect connection refused
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> limit <*> with result error etcdserver request timed out took too long <*> to execute
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found failed to patch unhealthy machine status for machine <*> <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,NotIgnored,response completed with error <*> harbor_registry_user <*> blob unknown err.detail sha256 <*> err.message blob unknown to registry go.version <*> http.request.host <*> http.request.id <*> http.request.method get http.request.remoteaddr <*> http.request.uri <*> <*> <*> http.request.useragent <*> http.response.contenttype <*> charset utf-8 http.response.duration <*> http.response.status <*> http.response.written <*> <*> sha256 <*> vars.name <*>
Error,Ignored,failed request post <*> error an unknown error occurred. context deadline exceeded
Error,Ignored,failed to get pod logs pods <*> not found
Error,Ignored,failed to get logs of container manager in pod <*> pods <*> not found
Error,Ignored,failed to update pull time for artifact 4 tag 0 not found
Error,NotIgnored,reconciler error error failed to reconcile charts failed to fetch the list of deleted chart releases unable to get helm release list for pack prometheus-operator error path <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,NotIgnored,reconciler error error failed to reconcile charts failed to fetch the list of deleted chart releases failed to get all the files in dir <*> stat <*> no such file or directory name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,Ignored,failed to connect to tcp <*> <*> retry after <*> seconds dial tcp <*> <*> connect connection refused
Error,Ignored,unable to perform status update on kubecontrollersconfiguration default error etcdserver request timed out
Error,Ignored,event occurred object <*> kind endpoints apiversion <*> type warning reason failedtocreateendpoint message failed to create endpoint for service <*> endpoints <*> already exists
Error,Ignored,reconciler error error unable to get node from machine node ref <*> not found name <*> namespace reconciler group reconciler kind node
Error,NotIgnored,reconciler error error failed to retrieve libvirtmachinetemplate external object <*> <*> <*> etcdserver leader changed name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,failed to initialize control plane error failed to retrieve infra obj for machine <*> failed to retrieve vspheremachine external object <*> <*> <*> etcdserver request timed out cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,failed to update kubeadmcontrolplane status error failed to retrieve infra obj for machine <*> failed to retrieve vspheremachine external object <*> <*> <*> etcdserver request timed out cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,reconciler error error failed to retrieve vspheremachinetemplate external object <*> <*> <*> etcdserver request timed out failed to retrieve infra obj for machine <*> failed to retrieve vspheremachine external object <*> <*> <*> etcdserver request timed out name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,Ignored,error getting cluster information config clusterinformation default error etcdserver request timed out
Error,NotIgnored,workers have error details machine <*> errorreason createerror errormessage failure detected from referenced resource <*> kind libvirtmachine with name <*> error creating virtual machine error creating a new managed disk <*> <*> true <*> error creating target volume virerror code <*> domain <*> message requested operation is not valid storage pool <*> is not active
Error,Ignored,failed to list events. etcdserver request timed out cluster <*>
Error,Ignored,failed to watch <*> failed to list <*> etcdserver request timed out
Error,Ignored,cacher <*> unexpected listandwatch error failed to list <*> etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherevm etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind edgecloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machinehealthcheck etcdserver request timed out reinitializing...
Error,Ignored,cacher *apiextensions.customresourcedefinition unexpected listandwatch error failed to list *apiextensions.customresourcedefinition etcdserver request timed out reinitializing...
Error,Ignored,cacher *apiregistration.apiservice unexpected listandwatch error failed to list *apiregistration.apiservice etcdserver request timed out reinitializing...
Error,Ignored,cacher *networking.ingress unexpected listandwatch error failed to list *networking.ingress etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipamconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherefailuredomain etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterresourcesetbinding etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterprofile etcdserver request timed out reinitializing...
Error,Ignored,cacher *scheduling.priorityclass unexpected listandwatch error failed to list *scheduling.priorityclass etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherecluster etcdserver request timed out reinitializing...
Error,Ignored,cacher *storage.storageclass unexpected listandwatch error failed to list *storage.storageclass etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheremachinetemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind provider etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vsphereclusteridentity etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind challenge etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubeadmconfigtemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *rbac.clusterrole unexpected listandwatch error failed to list *rbac.clusterrole etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind order etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind gcpcloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cluster etcdserver request timed out reinitializing...
Error,Ignored,cacher *admissionregistration.validatingwebhookconfiguration unexpected listandwatch error failed to list *admissionregistration.validatingwebhookconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *flowcontrol.prioritylevelconfiguration unexpected listandwatch error failed to list *flowcontrol.prioritylevelconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspherecloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubeadmconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *rbac.clusterrolebinding unexpected listandwatch error failed to list *rbac.clusterrolebinding etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machinedeployment etcdserver request timed out reinitializing...
Error,Ignored,cacher *admissionregistration.mutatingwebhookconfiguration unexpected listandwatch error failed to list *admissionregistration.mutatingwebhookconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheremachine etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vsphereclustertemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind configuration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterpodpreset etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vmoperator etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind tencentcloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ippool etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machine etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind bgppeer etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind openstackcloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind issuer etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind hostendpoint etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind vspheredeploymentzone etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubecontrollersconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterresourceset etcdserver request timed out reinitializing...
Error,Ignored,cacher *storage.volumeattachment unexpected listandwatch error failed to list *storage.volumeattachment etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machinepool etcdserver request timed out reinitializing...
Error,Ignored,cacher *certificates.certificatesigningrequest unexpected listandwatch error failed to list *certificates.certificatesigningrequest etcdserver request timed out reinitializing...
Error,Ignored,cacher *flowcontrol.flowschema unexpected listandwatch error failed to list *flowcontrol.flowschema etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipamblock etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterissuer etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtcloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind ipamhandle etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind globalnetworkset etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind machineset etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind globalnetworkpolicy etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind pack etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind maascloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind spectrocluster etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind awscloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterinformation etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind networkset etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind kubeadmcontrolplanetemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *policy.podsecuritypolicy unexpected listandwatch error failed to list *policy.podsecuritypolicy etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind felixconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind certificaterequest etcdserver request timed out reinitializing...
Error,Ignored,cacher *node.runtimeclass unexpected listandwatch error failed to list *node.runtimeclass etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind azurecloudconfig etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind podpreset etcdserver request timed out reinitializing...
Error,Ignored,cacher *networking.ingressclass unexpected listandwatch error failed to list *networking.ingressclass etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind clusterclass etcdserver request timed out reinitializing...
Error,Ignored,cacher *apps.controllerrevision unexpected listandwatch error failed to list *apps.controllerrevision etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind certificate etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind bgpconfiguration etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind networkpolicy etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind blockaffinity etcdserver request timed out reinitializing...
Error,Ignored,cacher *networking.networkpolicy unexpected listandwatch error failed to list *networking.networkpolicy etcdserver request timed out reinitializing...
Error,Ignored,failed creating mandatory flowcontrol settings failed getting mandatory flowschema exempt due to etcdserver leader changed will retry later
Error,NotIgnored,failed to get create pending cluster from hubble code service unavailable details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n message <*> service temporarily unavailable ref
Error,NotIgnored,failed to apply pending cluster for creation code service unavailable msg <*> service temporarily unavailable ref details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n
Error,NotIgnored,failed to apply pending cluster task code service unavailable msg <*> service temporarily unavailable ref details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n
Error,NotIgnored,failed to get latest edge service version for fetching <*> file code service unavailable details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n message <*> service temporarily unavailable ref
Error,NotIgnored,failed request get <*> error code service unavailable details <html>
Error,NotIgnored,retrying <*> request get <*> failed request get <*> error code service unavailable details <html>
Error,NotIgnored,failed request get <*> servicename <*> error code service unavailable details <html>
Error,NotIgnored,failed request get <*> token error code service unavailable details <html>
Error,NotIgnored,retrying <*> request get <*> token failed request get <*> token error code service unavailable details <html>
Error,Ignored,<*> reconnect to server error session shutdown 0m
Error,Ignored,hit error doing kernel reconciliation error interface not present ifaceregex <*> ipversion <*>
Error,Ignored,interface was deleted during operation filtering error error interface not present ifacename <*> ifaceregex <*> ipversion <*>
Error,NotIgnored,retrying <*> request get <*> servicename <*> failed request get <*> servicename <*> error code service unavailable details <html>
Error,Ignored,bird <*> error hold timer expired
Error,Ignored,error syncing endpoint slices for service <*> retrying. error node <*> not found
Error,Ignored,event occurred object <*> kind service apiversion <*> type warning reason failedtoupdateendpointslices message error updating endpoint slices for service <*> node <*> not found
Error,Ignored,sync <*> failed with operation cannot be fulfilled on <*> <*> storageerror invalid object code 4 key <*> resourceversion 0 additionalerrormsg precondition failed uid in precondition <*> uid in object meta
Error,Ignored,nats failed to find message handler for key <*> cluster <*>
Error,Ignored,<*> <*> start error status not wait start ignore start message 0m
Error,Ignored,<*> reconnect to server error eof 0m
Error,Ignored,failed to publish message unable to post the message over the subject <*> due to write tcp <*> <*> <*> write broken pipe cluster <*>
Error,Ignored,failed to publish pod workload unable to post the message over the subject <*> due to write tcp <*> <*> <*> write broken pipe cluster <*>
Error,Ignored,failed to publish node health unable to post the message over the subject <*> due to write tcp <*> <*> <*> write broken pipe cluster <*>
Error,Ignored,failed to publish workspace get message unable to post the message over the subject <*> due to write tcp <*> <*> <*> write broken pipe cluster <*>
Error,Ignored,failed request get <*> uid error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request get <*> uid failed request get <*> uid error an unknown error occurred. context deadline exceeded
Error,Ignored,<*> reconnect to server error read tcp <*> <*> <*> read connection reset by peer 0m
Error,Ignored,<*> <*> <*> <*> crit <*> <*> ssl_read failed ssl error <*> ssl routines unexpected eof while reading while waiting for request client <*> server <*> <*>
Error,Ignored,reconciler error error failed to patch machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,NotIgnored,failed to get latest edge service version for fetching <*> file code requesterror details <nil> message get request failure for with msg get with response caused by get https <*> read tcp <*> <*> <*> read connection reset by peer ref <*>
Error,Ignored,failed to report usage/get deprecation warnings. error get https <*> false alp_policies 0 cal_ver <*> guid <*> heps 0 k8s_ver <*> policies 0 profiles <*> rev <*> size 4 type <*> version <*> weps <*> dial tcp lookup <*> on <*> <*> no such host
Error,Ignored,failed to watch <*> failed to list <*> persistentvolumeclaims is forbidden user system <*> cannot list resource persistentvolumeclaims in api group at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource replicasets in api group apps at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group <*> at the cluster scope rbac <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found <*> system <*> not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource storageclasses in api group <*> at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> services is forbidden user system <*> cannot list resource services in api group at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group <*> at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> replicationcontrollers is forbidden user system <*> cannot list resource replicationcontrollers in api group at the cluster scope rbac <*> system discovery not found <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group <*> at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found
Error,Ignored,failed to watch <*> failed to list <*> persistentvolumes is forbidden user system <*> cannot list resource persistentvolumes in api group at the cluster scope rbac <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found <*> system <*> not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource statefulsets in api group apps at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found <*> system <*> not found
Error,Ignored,failed to watch <*> failed to list <*> nodes is forbidden user system <*> cannot list resource nodes in api group at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group policy at the cluster scope rbac <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found <*> system discovery not found
Error,Ignored,failed to watch <*> failed to list <*> pods is forbidden user system <*> cannot list resource pods in api group at the cluster scope rbac <*> system discovery not found <*> system <*> not found <*> system <*> not found <*> system <*> not found <*> system basic-user not found <*> privileged not found
Error,NotIgnored,reconciler error error failed to reconcile charts failed to fetch the list of deleted chart releases unable to get helm release list for pack <*> error path <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,NotIgnored,reconciler error error failed to reconcile charts failed to reconcile charts string <*> unable to update chart <*> error upgrade failed another operation <*> is in progress n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,Ignored,failed to publish pod workload unable to post the message over the subject <*> due to nats timeout cluster <*>
Error,Ignored,failed to scrape node err get https <*> <*> true dial tcp <*> <*> connect no route to host node <*>
Error,Ignored,<*> reconnect to server error i/o deadline reached 0m
Error,Ignored,error syncing cronjobcontroller <*> requeuing operation cannot be fulfilled on cronjobs.batch packsync the object has been modified please apply your changes to the latest version and try again
Error,Ignored,re-queuing item due to optimistic locking on resource key <*> error operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,aug <*> <*> <*> <*> error metadata_service.go <*> *metadataservice .updatelastmodifiedtime failed to update last modified timestamp for cloudaccount <*> due to dbupdateerror update to cloudaccounts failed caused by mongo no documents in result
Error,Ignored,error <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,error plugin/errors <*> <*> ptr read udp <*> <*> <*> i/o timeout
Error,NotIgnored,error plugin/errors <*> <*> srv read udp <*> <*> <*> i/o timeout
Error,Ignored,retrying <*> request get <*> uid <*> failed request patch <*> uid <*> error an unknown error occurred. context deadline exceeded
Error,NotIgnored,failed to fetch manifest with uid <*> for pack <*> read connection reset by peer
Error,NotIgnored,aug <*> <*> <*> <*> error email_client.go <*> dial email failed with the error connectproxy <*> status <*> bad request
Error,Ignored,<*> <*> <*> e <*> main error saving history file fileopenfailed unable to open file <*> read-only file system
Error,Ignored,error from checkcmd bird <*> <*> <*> bird <*> 6 <*> unable to open included file <*> no such file or directory n
Error,Ignored,failed to access interface because it doesn t exist. error link not found ifacename <*> ifaceregex <*> ipversion <*> tableindex 0
Error,Ignored,failed to get interface it s down/gone. error link not found ifacename <*> ifaceregex <*> ipversion <*> tableindex 0
Error,Ignored,<*> <*> <*> i repl conn1 new replica set config in use _id rs0 version <*> protocolversion <*> writeconcernmajorityjournaldefault true members _id 0 host <*> <*> arbiteronly false buildindexes true hidden false priority <*> tags slavedelay 0 votes <*> settings chainingallowed true heartbeatintervalmillis <*> heartbeattimeoutsecs <*> electiontimeoutmillis <*> catchuptimeoutmillis <*> catchuptakeoverdelaymillis <*> getlasterrormodes getlasterrordefaults w <*> wtimeout 0 replicasetid objectid <*>
